CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
4306,NB43SE 3,"Lewis, Knock",Mace,149000,931000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49 31,http://canmore.org.uk/site/4306
4307,NB43SE 4,"Lewis, Aignish",Midden (Period Unassigned),148400,932220,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4840 3222,http://canmore.org.uk/site/4307
4309,NB43SE 7,"Lewis, Swordale",Axe Hammer,149000,930000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49 30,http://canmore.org.uk/site/4309
4310,NB43SE 8,"Lewis, Eilean Nan Caorach, Holm","Inorganic Material (Pumice), Slag, Unidentified Pottery",146000,930600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 460 306,http://canmore.org.uk/site/4310
4311,NB43SE 9,"Lewis, Braighe, Broad Bay",Inhumation(S) (Period Unassigned),148010,932200,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4801 3220,http://canmore.org.uk/site/4311
4312,NB43SW 1,"Lewis, Lews Castle College",Coin Hoard,142070,933220,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4207 3322,http://canmore.org.uk/site/4312
4313,NB43SW 10,"Lewis, Eilean Na Gothail",Fort (Period Unassigned),142600,932100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 426 321,http://canmore.org.uk/site/4313
4314,NB43SW 11,"Lewis, Holm",Fort (Period Unassigned),144200,930500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 442 305,http://canmore.org.uk/site/4314
4315,NB43SW 12,"Lewis, Stornoway",Axehead (Stone),142000,932000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42 32,http://canmore.org.uk/site/4315
4317,NB43SW 14,"Lewis, Stornoway Gasworks",Gas Works (19-20th Century),142640,932610,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4264 3261,http://canmore.org.uk/site/4317
4319,NB43SW 16,"Lewis, Creed Lodge",Saddle Quern,140440,932720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4044 3272,http://canmore.org.uk/site/4319
4320,NB43SW 17,"Lewis, Creed Lodge",Stone (Period Unassigned),140400,932600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 404 326,http://canmore.org.uk/site/4320
4322,NB43SW 190,"Lewis, Stornoway Harbour",Harbour (Period Unassigned),142280,932600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4228 3260,http://canmore.org.uk/site/4322
4327,NB43SW 25,"Lewis, Stornoway",Polished Axehead (Stone),140000,930000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4 3,http://canmore.org.uk/site/4327
4328,NB43SW 3,"Lewis, Laxdale",Carved Stone Ball,142000,934000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42 34,http://canmore.org.uk/site/4328
4329,NB43SW 4,"Lewis, Steinish",Coin Hoard,144900,933900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 449 339,http://canmore.org.uk/site/4329
4330,NB43SW 5,"Lewis, Creed",Axe Hammer,140000,932000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 40 32,http://canmore.org.uk/site/4330
4331,NB43SW 6,"Lewis, Stornoway Castle",Castle (Medieval),142130,932670,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4213 3267,http://canmore.org.uk/site/4331
